,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
535,535,72.05831594014364,1210.0156802489414,11.721933055579093,169.59159440512408,1398.264774953024,71.51154056040117,2.8040492584900027,0.8454624047464419,0.20189304115812148
536,536,68.9384344142191,1021.9043625964428,1.4575094097055048,520.1273499789706,451.8340016583123,11.018395394762097,2.3858025912564216,0.8162849390353447,0.09164571637309878
537,537,49.18301773717688,556.8599619627512,6.001465605030546,1007.380574521022,361.7826332363532,36.70442782000857,4.1990755413547545,0.9044690468002688,0.10371853891668886
538,538,55.847847638171075,1470.9001196819338,0.5380295461220039,1379.509437656032,2520.237972602817,21.04294751568604,3.013713832504952,0.8234043630688296,0.11745186748500433
539,539,45.30642881696904,1309.0956602892286,13.203767199541604,545.0044562563287,1803.8303159465008,40.65084203613058,3.7204384311051433,0.7781116217462358,0.19937233402305163
540,540,72.36287369408609,584.4085596909546,11.32036584244509,1953.1216747626568,5041.475471954771,28.204508363911096,2.508029060619184,0.8686479657908813,0.24711168515363446
541,541,60.95252800998887,1567.3390696589208,1.314854651691029,1387.6002974469525,4266.799512644573,74.08061251670121,2.687018988400696,0.9235986973035364,0.20595601093671492
542,542,48.569484020513585,1810.1299806574734,16.929607156710066,1847.4466587787326,3052.3819130650404,87.31505516330535,3.0780593987689318,0.8738028584301498,0.22170115035007773
543,543,63.101782448512104,1866.8786042839677,0.6215791538701128,774.2613347129137,7770.594503924056,84.05077716410271,3.315741008803632,0.911773612802474,0.2668806344891156
544,544,61.344606287019,2134.1129252660367,10.44221879050109,1752.5286452150085,4723.311681602237,55.60183086031818,2.3015132776401432,0.7359873126456977,0.10373702020700562
545,545,52.817737151477175,1174.4673061660671,13.668920763741655,870.0080979204398,889.4271110907061,87.41291867891405,1.968353146088284,0.7378137821226213,0.09954612138872414
546,546,44.79468902414784,2226.4187681991284,13.868485178804152,624.3478604081407,2783.425102155524,35.84641052945901,1.545228293340582,0.7452369399453896,0.1517558808554696
547,547,63.09760081544383,2056.81571324576,0.8234756971183574,1914.4546878691401,9067.01768596402,46.69930587915221,2.212069337109039,0.8662902596502883,0.5278935410257959
548,548,58.13609258964442,955.8550151669756,15.920045946006002,310.03008664017,9100.75573064756,23.023025535897396,1.4432178648441734,0.7971473195010234,-0.08015253967469851
549,549,66.40204324892898,690.3165697268047,16.128398441058486,1975.608547126597,2402.3456129915426,80.16718309049612,2.187152129224501,0.8165786173014391,0.4084242040703422
550,550,58.13136283647338,1224.6237899171254,9.947667359302189,1027.2244324805367,1591.4993257989534,16.14747396684814,3.8446048937865047,0.7689319614400416,0.16384131744924119
551,551,69.02155321044812,1159.8142847009888,8.5748601727365,2072.9909720663777,4637.448377167549,54.54274849727537,4.215300936297028,0.8736321621363617,0.0638960412901116
552,552,59.17254431180313,1496.18321371168,1.0066557856136027,1185.9747482270368,4505.547138357976,71.38534559858729,2.7675360031312044,0.8977528345509572,0.2174944311813652
553,553,59.46876546636067,1511.0198674890414,9.957426206845826,1612.601541410266,3844.083363542321,53.19789030466672,1.2070956749951922,0.7464752810511717,0.07667607885828437
554,554,69.82423816719373,1833.417312822909,7.316351905442693,143.3147671491583,4949.683652749297,7.151235168726351,2.2262229367779254,0.7536556951227769,0.054567959600102495
555,555,54.304238011766635,1368.7935332700865,13.607278912243835,1101.9237668092046,2193.908671995313,54.628260302911244,2.8579363455548004,0.7860396892340733,0.15216637849369827
556,556,45.46569949318102,584.9275336165224,7.221224542798179,1573.374399289405,1106.4244882066143,68.49977997979728,2.020682521349221,0.7729607841550885,0.2124535933253318
557,557,42.01407178307752,2043.0024779955932,12.062784224850724,1662.213991997845,5330.86990439999,16.871123798563467,1.4212038020413866,0.8284632794990376,-0.10598103364764833
558,558,65.83850198609471,981.5209331508148,1.9853750113716584,438.92280279062487,8689.197412860873,65.81460805128229,1.4996358124615192,0.8772694898711304,0.19196083783173362
559,559,61.416153284393644,2261.6862803123017,2.531403806958888,949.7983620114653,1318.0485791298254,78.4376311206112,2.39408039956589,0.8862548317358347,0.38180556852023917
560,560,64.16381639365454,610.1569893116573,2.64838340013693,949.9961311193404,6576.815067369102,88.05304563456667,1.4620069504524835,0.7571256910550273,0.08105931007721832
561,561,48.05522449749228,2236.439755945729,1.0180464015335602,332.39455740881147,4101.510614925107,36.67858218109293,1.5817972876598985,0.7498684733945568,0.0956001874251222
562,562,45.542984399246045,558.2014980887027,9.600402553960302,996.9353822395841,2766.8460013385234,2.3727231588591877,3.8389028172130137,0.7914036960193752,0.26439623512085275
563,563,41.547065033906534,829.1695823482521,13.973581337815338,1709.7257294084309,7952.04630314492,37.48251130761707,3.4985646351153394,0.7437174509874194,0.0029154137613099373
564,564,52.56927192885638,472.2191749287709,10.79621793593736,717.2118770284717,4273.954203044737,58.976107393644625,0.8788164043440058,0.7313687921071038,0.3246548348243894
565,565,60.419300128831956,1746.5797057184511,10.18246906891994,976.4336108873473,5450.041459261616,79.57736582800501,1.8375437097904468,0.7646620073635874,0.15376161370391092
566,566,53.93560467927122,2027.5356000769032,12.011600200651367,2010.9886670042727,4149.358935380476,83.74336926977394,2.6040384306887567,0.7980827859380388,0.1512866072273367
567,567,55.41917744237831,1222.0726539761945,6.1092605423765765,191.55314427264315,794.090183049849,81.20048989816846,0.8979850924776219,0.8408954398047056,0.27198639972646477
568,568,70.72640517939494,2178.909493518358,6.495424980230843,1287.645960668391,5557.547849671909,58.773954524626404,3.1514750204142747,0.87079995893221,0.17099077085209552
569,569,52.492779318364256,1524.3972487078486,5.67001540020417,1585.088130256927,3924.794608162273,60.96327878517062,2.0701761023722023,0.7602967806179706,0.12105938492134179
570,570,57.928855244441785,1601.2383081593393,12.556605627695394,1619.2473705356858,845.1603998590741,0.34246873235432795,2.116266946989763,0.8918609677099381,0.25315832945834915
571,571,66.7738188179095,2018.0929681712448,3.0279942104611033,1531.2480152019634,5565.959490894526,32.5493657250418,1.639005468906106,0.7185345041517267,0.30296612365212444
572,572,54.07660326013765,956.432916806066,0.455467602216721,1551.8328682534595,132.14956890558219,80.95809632505686,1.887322778862495,0.8091453560795822,0.28339965325979477
573,573,61.47444376747426,1067.637310627155,10.550160492766343,245.01443888120468,1974.3550985372,61.595622411415135,3.797658920827248,0.8508833013383112,0.16114617367849096
574,574,69.35552964689326,2135.232856429516,16.542621423549097,1175.2881348041742,7283.975510921023,41.83577654328522,3.533106190024604,0.7754110972937565,0.34075098729313513
575,575,72.21427645597066,2125.5795093594143,10.778851043206034,1662.4921235420406,392.33566354120285,9.422017738560085,4.065813532681289,0.8620591818847235,0.24824732498443022
576,576,45.894010174472434,2271.7206443651153,13.782373812406895,313.64560341312983,6037.713438629037,22.084204434722906,3.2087608208572425,0.9025454073472742,0.23837922699536815
577,577,71.462074105297,2127.2724180621,11.87600718085698,153.06326603659178,8847.85982169555,49.59024401307328,2.7703224193519342,0.7308320835646329,0.31352124286512584
578,578,57.21141441300885,628.5639955299582,8.840628472483411,1724.3494837988667,1628.1889397361042,80.1243099073229,1.6170299806514667,0.824273341191307,0.21938921936996933
579,579,49.540415936205825,1976.110052317991,12.665372474878376,1524.1139190796832,3908.759402432521,8.669754545656383,3.0924162035504086,0.7152445270910168,0.1332192168448226
580,580,56.12965280461497,1175.178930913781,14.495242383933887,936.5536760618021,5377.574221224557,13.834222757187106,3.958620432500768,0.7728300023918504,0.20103317303841878
581,581,73.21506846936364,2299.4292439587816,4.120104760612092,1970.728599122925,4217.608842874114,58.510602456781065,0.9289587135039808,0.7413364134125048,0.36134798015065134
582,582,57.22787348296614,1296.014508120879,6.048418617163249,1630.4384054037946,5793.7755294595445,26.347565568333525,2.282381316554855,0.8489399210658707,0.16505107023187826
583,583,51.853052817430275,1453.8358950541724,4.102692429631843,2024.5030092280144,3788.0690142649323,15.255698937429788,1.2192409726853952,0.7660093536876855,0.08770515662896386
584,584,61.84554802158861,1407.2739272591934,8.057113861270533,1949.0321055835586,1417.7853161041323,16.033997568220887,3.6127884762768065,0.7734535158813837,0.24839314864085438
585,585,48.94677629592474,1004.6894133302462,15.550467376367516,1071.823622889364,866.3762274860635,44.03661684198766,2.9014514089755665,0.7565031684773801,0.1877637696605466
586,586,43.55831716196417,527.2589953211306,6.205534915459603,1607.1599918249563,6944.315275282174,52.159125541037646,3.862666632813744,0.7649315930937506,0.1335651385550787
587,587,45.29725487866929,2115.299478512273,6.712021850849879,1439.7199716298044,2253.5249894838125,80.7346679699622,0.9070035134735456,0.7608043355560499,0.11103329185091154
588,588,45.26990351781494,1935.3780986102443,15.122956832171138,1718.2472635526944,7899.567592989123,47.3526060504081,3.957073339189305,0.865189987657337,0.014894150274437995
589,589,46.052408347203254,652.0852494000441,9.151129665190329,1671.7323840713525,6931.184599668411,61.74321431859885,0.9218316000560492,0.9221429362815462,0.2916199348734932
590,590,45.623531262900656,1885.2431203030933,9.498622183897087,429.49206804625663,499.22152297654236,16.2345389639995,1.7196467173166765,0.8193430986194261,0.2508296526689143
591,591,62.090691629545454,1593.1871758078382,15.130468829680606,587.1148218598612,1906.5714757581077,63.720715372319454,1.2438731548864743,0.8436656252933438,0.2641140546681339
592,592,47.035666768291954,1173.8346011887868,8.72101781791094,649.7617988505898,2748.447699503361,57.94805958178895,1.204852488298001,0.8917378364600244,0.2062928091149662
593,593,52.407886893022706,873.6490266722783,12.027760924434832,1732.0574390045379,5553.630306825607,19.398307234774123,1.2999935297146032,0.8162242374446089,0.11233501473470109
594,594,70.48465984491719,2045.7841553943447,1.712509166279991,1716.8698266251945,7550.662161472488,59.79161346038864,2.416844630447838,0.7777869803951861,0.43903042335443476
595,595,56.61594180062222,1737.0493099728867,3.3221149542263846,1099.3167958935499,600.1194916999108,18.980285910645453,3.517756173144081,0.9210752405856448,0.13093960419070583
596,596,62.9658938234897,1442.0388858092,7.229752034398211,1266.7163303248915,2355.3960566002083,53.03558709644079,3.9300942524883373,0.9111793667694434,0.12066368945421971
597,597,46.72209177541347,1561.6865483736126,8.795664263962033,1748.550498626008,3529.447662892699,59.74457417147941,2.7305259743745203,0.7597554356322843,0.0910633493295795
598,598,47.3770798169244,558.3067222563325,16.946850368399133,741.5157663829941,1741.1855496465478,61.92833403550829,1.249613311865139,0.8663392795512309,0.40481682221782944
599,599,42.4104906135405,1299.1858253272928,17.031979768057244,227.7180380511627,5097.458060039754,81.1729314106988,0.9652464773719898,0.8539884096651783,0.2681036873705342
600,600,46.611070068767006,756.9191215842512,14.964221584257364,1074.374522293078,4473.437692701194,84.61074345090077,2.4672009839874494,0.8545389332030219,0.26001751381302496
601,601,50.20776312024825,785.3336764339284,5.693015838793294,1918.4916189699447,2975.6798109077395,72.34294349753338,3.449046835967148,0.8944971465826983,0.24206734543799374
602,602,46.8759438842773,1661.80236261943,16.91732971430953,1677.1752362293844,4834.038078888966,78.45281932798022,2.923396961205616,0.8599425211544278,0.14564619200031498
603,603,43.979443107231425,2145.4973422221233,12.16249036754524,847.2920147942908,3340.3746502447075,1.8527833514653158,2.78809449858405,0.8254752485403679,0.24832213808599013
604,604,45.02685657209972,1163.4096047671726,7.031793612519201,256.28973297097497,3223.271663768041,32.454608531134895,0.8529074290219412,0.8979113579431601,0.2315110483437463
605,605,56.18354359147341,784.1060056695403,12.375992813006306,1376.532914758739,2501.795213726873,3.670440977577605,2.168270842503043,0.7695768923659076,0.23722173207028302
606,606,47.83774596370999,1637.5026355935113,0.5160084526047751,1763.3695986826435,5052.442249554626,20.170466701400233,2.6708244911166203,0.86107299523127,0.1643967178323377
607,607,53.01805144237687,2067.9576127448177,2.7599375501666366,1431.4126951755236,4159.18072776282,34.15308888938199,2.8442359549616563,0.8659956775350706,0.07904479300120512
608,608,57.582086484039316,1830.189127992188,14.591859667040724,961.749190619402,1861.2573343214285,77.45700521683261,0.6960037426985042,0.9032667025100928,0.1282607900504894
609,609,63.71495037904319,2063.2555546728768,11.404879654274593,370.9914404600945,160.8545653785849,45.74264170236278,1.4009291483308557,0.9315263262200699,0.4240603479598594
610,610,42.35943818678805,1420.3937716065484,6.5342102793625125,1912.7295390511752,1440.277734305,57.96298548523708,4.1165404237950325,0.8342073255379007,0.36741836863918576
611,611,67.29066108421661,1837.07331429104,8.896539542255262,669.7853634920938,437.84310218692843,32.46775395417828,2.519738101417797,0.8180585954943829,0.2575765278209727
612,612,61.66513277530178,653.1259320434459,15.898010610368226,568.6150459717546,4043.1065235710457,53.867894768634045,3.2255736784025357,0.8437308573787882,0.2537250538517986
613,613,43.751696247923,1056.04362192008,11.16261707508299,1727.1196721970782,2128.0794392843422,72.81876814936172,1.7941435145311186,0.8565360173133592,0.14531782044932948
614,614,69.72337887070229,1135.9160656464182,7.121964104903256,2050.6593912237627,3939.765594467912,26.979644375619177,2.7974710031291767,0.8685269168182844,0.28454748157431625
615,615,71.27461473744347,1371.5139633480142,2.31285443955133,1422.0373802118909,3095.8128181777834,83.22203948936543,1.9689046010686613,0.7731935000393659,0.10528085281706434
616,616,43.07335708323953,2179.9821185509927,5.314757136138462,1352.8239450905091,5029.971049123479,19.142631888248864,1.7535020535451542,0.8186367515230414,-0.07561708945650147
617,617,50.151586859228274,2073.974988513941,17.165069429708858,754.9028647000715,6753.497616795407,82.06732545160902,2.1677372702827475,0.7929992639737578,0.1989040376244549
618,618,67.51340197721241,642.4070064034154,7.800754617964269,169.43871990345585,4485.599702375037,2.6521602167688103,2.343039155179266,0.7196611408332714,0.09176874429242851
