,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
2791,73.2515,719.4864,12.8296,391.6977,4965.3348,37.5201,2.5638,0.7557,0.2781932983334962
2792,59.7509,1913.8942,7.3974,363.9811,8698.9544,1.0038,1.5883,0.9198,0.07769265445020396
2793,49.583,2230.9497,5.8522,1937.0691,812.0753,13.9526,3.0555,0.8706,0.26700211844248634
2794,55.4035,1182.5446,14.8791,1427.1035,1049.6799,83.2323,3.96,0.8133,0.1266933213135902
2795,60.5388,2225.1569,15.9024,1993.033,9260.3594,71.0384,1.9733,0.9214,0.6002775207726793
2796,43.4671,1976.2520000000002,8.0521,1270.5951,9048.9516,21.1793,2.8368,0.8704,0.2965794332542449
2797,61.4829,1312.9861,0.3869,1033.5245,7197.1006,64.1514,2.7835,0.9213,0.20728685891886267
2798,73.2526,1686.4218,13.9487,1680.8457,4530.8026,59.7118,1.1382,0.8667,0.12839831148117625
2799,47.3055,1223.8396,5.1645,444.5885,4733.6412,15.8994,1.0053,0.7283,0.19426881138008947
2800,67.0671,1463.2936,0.4012,876.1148,2425.9122,33.2024,3.8981,0.8472,0.15900963259209128
2801,70.8491,494.4084,14.1644,1042.4163,4053.6062,81.5686,4.0577,0.9276,0.06993450723755548
2802,72.0234,1729.4543,9.1864,713.8396,4040.7932,65.9719,3.9517,0.7584,0.17031132480484137
2803,72.5624,484.3036,12.091,856.4324,375.2962,67.8999,2.1144,0.8861,0.21701127037273032
2804,58.1739,1963.2619,16.0633,282.3968,4243.0406,50.3892,1.7197,0.7519,0.26382636175362084
2805,73.1257,1978.4761,9.5977,517.1139,4490.0554,59.4496,4.0889999999999995,0.8109999999999999,0.1958422038902481
2806,65.9098,840.8601,8.9403,786.3592,6214.8501,45.4739,3.8741,0.7298,0.2093863472383773
2807,46.3728,1008.416,5.2614,1687.7916,4830.0136,66.1659,3.6461,0.7863,0.15020044929331808
2808,56.7123,1313.4878,5.5129,486.7925,8031.5559,65.438,1.8882,0.8825,0.19841916677198107
2809,64.6313,1536.7122,14.0181,808.178,3449.2497,2.9004,2.9907,0.7211,0.2781715027857384
2810,49.1828,938.1524,8.0027,256.5813,3840.1875,56.4401,3.3949,0.7818,0.26790350849381556
2811,62.0822,1528.6301,3.0606,1220.258,5340.3388,56.2653,2.7641,0.8501,0.20803931918432894
2812,62.9345,958.3427,1.8663,1326.2748,1920.5896,6.1302,2.8577,0.9205,0.11604786363528934
2813,46.4066,489.4629,8.4162,1824.1166,3689.7735,36.7073,3.4176,0.7653,0.13494831034114765
2814,59.6048,386.9712,8.2784,1733.2664,6403.887,80.2391,3.4543,0.7493,0.17446649423741958
2815,66.3794,577.8225,11.5414,688.2286,3859.5801,85.11,1.5471,0.7561,0.13970307448953234
2816,57.4338,1915.2039,8.3842,397.6198,8448.2542,69.8485,2.0927,0.7634,0.16428459872901313
2817,41.467,2242.5938,2.7136,435.0746,5746.6917,13.6306,3.5063,0.852,0.018812589322895285
2818,41.3665,1208.3236,9.0201,2026.6626,1466.5983,33.5288,1.625,0.9316,0.2596012522545263
2819,52.7806,1374.2004,15.9265,1447.6192,4560.9982,16.401,3.9928,0.8267,0.16696932687257787
2820,71.4492,666.2532,2.9899,212.8219,7132.9004,58.2549,3.7151,0.7709999999999999,0.27800931289089054
2821,48.5706,1448.4083,12.1697,397.2783,6006.7679,69.0404,3.9199,0.8759999999999999,0.19556115748578143
2822,61.8771,662.0089,10.5097,1080.6471,8250.2345,78.9,1.7547,0.746,0.23924606225769182
2823,48.3541,1564.8714,13.187999999999999,536.3905,6995.6889,76.8396,1.0591,0.7177,0.18102828653922626
2824,51.6208,2188.0755,2.8369,1703.0021,611.9946,8.9726,1.0427,0.8447,0.0769244137285012
2825,68.8858,760.7860000000001,16.5292,1251.8062,1084.0129,11.3313,2.6908,0.7575,0.31395707410057744
2826,64.9767,1861.6255,10.9789,1328.9794,6066.151999999999,81.209,1.7847,0.7993,0.1951798625530151
2827,44.1991,427.5607,14.8928,1035.6639,2251.522,75.3365,1.6325,0.7621,0.2852480705506901
2828,55.1314,1108.7235,4.4988,630.8307,5491.9851,41.1635,1.4836,0.9138,0.24596736170426775
2829,42.0268,596.395,13.0292,1283.4987,7387.3587,38.4605,2.7132,0.7857,0.25074497493810716
2830,56.8432,1064.1729,13.7496,1533.2687,5390.8716,49.401,2.6625,0.8103,0.20175285827003817
2831,62.7978,717.9,7.1096,855.7715,3893.7056,53.3082,2.2072,0.763,0.2504651538355042
2832,44.9569,1104.4812,6.8762,1118.1294,6033.8947,22.7883,1.1797,0.7298,0.2470106613708319
2833,50.5454,1190.0493,11.6165,1773.5376,1372.4865,36.1155,4.0406,0.8243,0.1242124101396578
2834,54.119,963.7689,1.8469,420.5829,6747.3878,55.3632,2.2276,0.9029,0.24033269615781533
2835,71.2306,1652.7420000000002,12.9637,1196.9976,6504.5769,18.5146,1.1261,0.7888,0.28010718659334355
2836,73.6488,2160.1965,0.9724,811.6481,4811.0068,89.156,0.8128,0.8835,0.3651928651309094
2837,42.5431,1157.2921,3.5291,1505.514,2626.2288,25.3484,1.2309,0.7183,0.17997253937148408
2838,66.0311,754.2929,11.7263,166.2997,7436.9374,49.3668,1.7541,0.7631,0.1216870405442327
2839,53.2625,905.9691,1.932,1442.2299,4775.2748,49.5222,2.9593,0.7401,0.23390339687316436
2840,53.9426,2034.6997,17.0526,330.9396,589.3959,40.3709,4.1931,0.8001,0.21684543753402108
2841,65.8099,1488.2886,15.2619,256.2827,8559.5013,21.6588,1.6634,0.9086,0.08346400943501872
2842,71.1944,1262.5946,11.0713,1548.2534,7160.1435,50.5199,3.5375,0.7936,0.17955803936571896
2843,72.2605,671.6495,14.4079,1383.2343,5463.8883,8.2421,3.9775,0.8443,0.0608199368726752
2844,59.9996,1252.3698,15.594000000000001,1881.7188,4091.577,34.6167,2.096,0.9094,0.19326840697669223
2845,52.7836,921.0038,4.7215,1146.9336,8942.3838,20.1176,1.5954,0.7905,0.24229564341084314
2846,66.9016,2207.2421,14.9333,1167.2366,7227.8795,11.198,2.4561,0.7919,0.23510771738488662
2847,49.3028,2092.8883,3.6019,1513.7826,5001.9485,82.6183,3.9244,0.7305,0.20666420985675066
2848,59.5716,544.444,7.385,762.6695,6097.7306,62.5159,0.7184,0.7882,0.10310512664017475
2849,52.8314,1381.882,9.8935,201.7431,2644.191,15.1777,2.4401,0.8759,0.28396733876863883
2850,62.6075,817.6017,12.5875,579.8905,1855.6112,84.7497,3.4209,0.8976,0.08709959111440982
2851,48.9551,1176.9953,0.7517,595.4907,2575.2798,19.3814,2.8545,0.8707,0.09488269283238931
2852,47.3542,2078.9124,5.2587,786.6766,2759.0516,21.1302,2.4788,0.7126,0.1389707955322067
2853,71.1882,1402.8997,10.7635,1976.7323,6900.6855,12.0084,2.6825,0.7369,0.18328717241652817
2854,44.4092,1028.8367,6.4161,1705.32,1339.4871,65.0035,2.92,0.8725,0.24830632680546172
2855,57.6654,784.3751,13.6457,1962.0349,7251.6816,51.0121,3.1475,0.9192,0.17640841074940913
2856,48.31399999999999,1930.8287,11.5101,2084.7076,4894.3949,5.3219,1.9679,0.8646,0.14490492176250463
2857,42.3469,1590.616,4.2875,978.7919,3607.0064,2.385,2.5513,0.7609999999999999,0.1684703769314498
2858,42.2514,1287.8569,2.7560000000000002,574.0705,2826.3784,47.6059,1.6688,0.7348,0.24941934477712424
2859,46.8173,802.9448,11.1188,1225.9357,4799.8528,58.201,4.2403,0.9047,0.0573731241198106
2860,69.5001,1028.8969,8.0276,1854.6959,2985.1651,73.4727,1.3565,0.733,0.17264199241226444
2861,50.3353,2239.521,3.1546,1041.3544,4023.1975,42.7585,1.2239,0.7444,0.180153700561625
2862,72.2451,1388.5320000000002,5.8795,1119.0216,6893.9791,60.4292,1.6517,0.8428,0.2299511232819961
2863,60.1472,1157.4932,5.4757,392.6964,5845.901,65.5207,4.0089,0.7531,0.23426866445841513
2864,55.3909,1391.1099,2.1018,952.705,6977.1368,54.7714,3.0635,0.7614,0.20731897781948824
2865,60.0969,1889.5396,9.697000000000001,887.1904,6652.4785,31.523000000000003,2.3289,0.7425,0.23795298488057612
2866,58.0177,1040.2418,13.4488,818.062,7599.307,11.8858,4.0283,0.9196,0.25030275457417994
2867,65.9579,727.9031,10.1913,1866.7653,1911.0121,57.8451,3.9369,0.7387,0.1053871464627202
2868,50.3359,1514.0191,14.5331,245.5798,9269.0324,68.6439,2.1322,0.9167,0.10560089556411897
2869,52.6501,1669.3497,2.4382,2032.8953,4452.7386,17.0493,2.7188,0.7831,0.2309529502838616
2870,70.3963,1761.2962,7.7704,145.61700000000002,6701.2509,44.2375,3.9558,0.8925,0.23275373154732265
2871,72.1138,2088.8583,10.779000000000002,1980.9053,6325.8278,35.5365,1.8347,0.9209,0.14620619977535304
2872,70.3459,1100.3576,11.9316,1202.5251,5290.8877,18.4643,2.1538,0.8258,0.2641938323312991
2873,54.8279,527.903,12.2741,1504.8297,9275.4611,21.9948,3.5491,0.8812,0.10301165447218084
2874,66.666,2236.6283,12.8484,495.8686,2055.9211,21.3139,3.2075,0.7698,0.15562520920409928
2875,56.6938,1223.8933,11.5063,1410.39,3951.5759,37.4693,0.8547,0.7957,0.18886070687951478
2876,57.3893,1588.1768,1.8611,1856.3078,1225.1385,34.9319,1.1035,0.8332,0.2078432478855011
2877,47.7835,1671.4807,12.2657,402.5665,1726.8885,49.523999999999994,3.7418,0.8989,0.2072487338567139
2878,60.4591,1439.6660000000002,12.776,378.2907,6652.3892,8.4379,0.7862,0.8482,0.20603667098193965
2879,47.1753,779.2841,17.4271,724.6466,85.5193,51.9368,4.0085,0.716,0.10900501855810105
2880,51.9453,1843.3951,12.2321,446.1228,8292.4953,2.0771,1.6623,0.7784,0.16679437236634675
2881,69.115,1937.4606,12.119000000000002,346.1101,5912.5413,23.0698,2.8446,0.9021,0.2119959824213233
2882,47.8621,1452.1707,9.1414,1457.5915,4129.4092,44.8856,2.7222,0.7641,0.1756689633842133
2883,43.403999999999996,1327.5191,15.2537,548.134,3113.5369,61.3566,2.1129,0.7923,0.25476708439819495
2884,43.3334,602.5675,17.4852,1435.4585,1211.6313,68.8729,0.7924,0.7971,0.36937904241885966
2885,71.9277,544.5391,13.7153,1817.0929,8586.8589,3.2996,1.3753,0.7452,0.18626059661797228
2886,57.696999999999996,1039.1889,10.8324,1406.1085,6646.4379,48.0362,2.9046,0.7883,0.20585998660537738
2887,54.4987,983.6139,1.5967,363.1859,3160.2009,31.7209,2.2943,0.8916,0.19119499794755385
2888,67.6668,2227.5483,12.8099,1252.5119,698.4473,62.0672,2.1766,0.8986,0.1418500232844082
2889,68.4851,1898.5076,12.4952,900.1792,3060.8786,25.4233,1.0323,0.8394,0.27153654564406504
2890,51.9659,1659.1325,13.6551,801.7766,1752.8438,66.4181,1.9351,0.861,0.21589606441507928
2891,63.8207,1383.8067,2.3861,753.1419,7332.2335,53.8074,2.5841,0.8291,0.21928836804948548
2892,66.3628,705.9613,11.5461,1949.2611,6713.9163,70.5135,0.9598,0.7209,0.20742632772880473
2893,62.5425,2275.5404,5.349,1583.2699,4660.3773,87.869,0.92,0.8649,0.16586356108672637
2894,46.0423,1107.84,13.3903,391.5406,8255.5903,81.1123,2.4579,0.9311,0.1543768287669532
2895,69.79899999999999,588.9971,4.3909,1061.4697,1716.1795,53.01,2.7102,0.7614,0.21889121750420568
2896,58.7523,1337.6549,12.0697,752.5381,4231.9807,79.791,1.6112,0.9279999999999999,0.1813235970062756
2897,50.3351,2073.3973,5.3363,2044.2341,6630.654,13.7749,1.8578,0.9314,0.19021163922485554
2898,55.0175,2099.1212,0.3857,2044.4116,669.3853,3.9657,3.563,0.7423,0.3983187590222589
2899,42.3023,403.3007,11.1934,755.1057,3496.6894,47.6482,3.825,0.9156,0.17106255333397874
2900,45.263999999999996,2097.1952,2.1907,818.8934,5342.0293,86.9756,1.8558,0.8603,0.2747093168938082
2901,66.1799,907.4427,11.6423,1303.099,3442.2176,63.3888,1.9662,0.8141,0.19935880224527874
2902,41.0704,457.4974,16.2523,1067.934,4493.8074,27.3273,3.6841,0.7872,0.1680088084704927
2903,54.7334,2022.6813,17.0076,546.7130000000001,5680.0867,59.7376,4.2036,0.8502,0.24960321983800926
2904,58.2083,2053.7918,4.3138,1422.5306,3456.9356,3.687,1.8391,0.8972,0.1285526439945389
2905,42.861999999999995,1535.8766,14.2382,783.6805,1023.75,42.0763,3.5336,0.7186,0.1645475356905975
2906,72.987,1493.6955,6.35,1409.4208,1333.7695,21.2766,2.4149,0.8293,0.1979390349730439
2907,48.4869,1955.5897,15.8169,880.7031,4927.8604,4.515,1.6332,0.8547,0.2674368185696497
2908,51.0477,1903.7069,13.8614,1500.453,1661.0878,22.4045,3.1465,0.7168,0.1592365682070981
2909,51.0393,2104.5676,1.5096,1436.9947,8292.616,64.5229,2.3529,0.9074,0.1717391071289196
2910,48.6277,1451.7292,7.2775,1125.705,7776.5561,49.2575,1.6493,0.9213,0.2608882312862592
2911,41.1183,2254.6223,6.069,1509.3227,3277.4112,2.2188,1.0667,0.8463,0.11373317695061778
2912,64.9925,2309.7735,13.8215,1032.0224,7746.8942,36.6499,3.8167,0.7369,0.24723141313191124
2913,72.7825,607.6113,7.332000000000001,356.8641,4985.2073,67.171,3.8591,0.917,0.23261898156674257
2914,48.4268,2026.0746,12.0802,486.0268,1515.5926,85.2139,0.9499,0.8888,0.3521307301726285
2915,62.8179,1349.3110000000001,10.6582,611.1147,5736.5958,78.0615,3.0799,0.7174,0.1782709123098623
2916,65.4042,1132.079,17.1183,253.2697,6341.6019,0.2655,1.2671,0.8390000000000001,0.13442882726113167
2917,68.8984,1568.4669,16.4631,1522.326,818.5911,19.6229,3.0181,0.7364,0.21332138348822577
2918,54.9322,490.3817,7.6335,848.8054,2956.7379,18.6456,3.9639,0.7422,0.1715542638992694
2919,51.0061,1362.1582,12.7551,312.5849,90.5392,36.9491,1.6205,0.7536,0.34494582680251784
2920,51.7397,2067.3839,14.588,1734.9152,2975.06,57.6861,1.9380000000000002,0.7986,0.11606320142496962
2921,64.444,795.1601,15.7897,1468.0377,3151.4126,13.773,3.5567,0.9046,0.1259369599489659
2922,67.8604,1207.2084,1.4094,1014.9069999999999,5884.9442,81.7444,3.3404,0.718,0.19440895104913802
2923,47.0269,2200.1164,5.459,613.9189,1886.4677,69.3944,2.1578,0.8633,0.2931938768631327
2924,53.2369,1211.4153,5.7732,426.5824,319.6633,37.5051,3.7501,0.9241,0.14219226603971524
2925,70.6536,1075.5751,7.7503,1026.9483,2967.6942,52.1813,4.0108,0.8527,0.12841359266001234
2926,67.5295,1234.5845,3.16,1862.7458,7697.1167,48.4208,2.3169999999999997,0.8912,0.243081784910838
2927,73.3734,1387.299,8.8193,498.3405,3742.1429,52.0242,0.8214,0.9102,0.2691592695815959
2928,65.8093,1605.078,11.7102,1242.882,3890.0443,76.7921,2.5226,0.8689,0.15937694338830974
2929,53.9668,1931.5407,8.8394,2012.4127,4390.2075,17.9667,3.3560000000000003,0.8568,0.20139674831326404
2930,60.4429,1256.9656,11.7549,1376.9188,7012.4365,61.0694,1.4751,0.7151,0.23378901845777234
2931,62.7513,1964.0282,1.3801,990.9033,4492.1928,9.6698,1.0385,0.8257,0.08385013940392477
2932,43.6434,1414.9095,15.3933,1532.0996,887.1343,41.0553,1.7109999999999999,0.8147,0.2508247037074336
2933,58.9295,1037.0906,16.4853,1743.9606,1954.6895,56.8023,0.7205,0.8265,0.23529329913577016
2934,64.3357,1655.3135,10.925999999999998,1285.6773,1783.1044,1.2443,3.2684,0.8066,0.22077180150393394
2935,46.5581,1770.9802,15.4869,1836.4829,4750.3567,9.7619,1.2073,0.9113,0.16139644062588857
2936,66.6747,1461.9885,2.5053,1137.0201,318.1654,8.2646,3.298,0.9074,0.06424846027782524
2937,60.2177,491.6385,14.0338,1754.6336,2670.7712,33.5264,1.5276,0.7389,0.3599646207269983
2938,72.3029,710.8288,2.2925,1993.4856,5671.5234,55.5697,4.2696,0.8288,0.11315134571774826
2939,42.4615,934.1739,7.2927,1110.8847,3329.5162,88.9004,2.6035,0.9229999999999999,0.14714546400741252
2940,49.7727,929.0029,5.8353,1314.0392,6603.6849,22.7761,0.8282,0.8433,0.20451200919163
2941,60.801,1685.2503,10.3666,1322.7831,3668.6598,12.2481,3.4755,0.8881,0.21677678796829986
2942,50.7972,417.5874,5.4492,1659.4882,9121.9016,37.0978,2.1630000000000003,0.7935,0.2862357918185902
2943,64.5031,1844.4376,11.2619,1740.8042,8992.9863,13.1408,2.8769,0.7944,0.33807948814343497
2944,65.9654,895.5575,6.5895,182.7839,7458.0528,2.3177,4.1217,0.7829999999999999,0.2528111941882244
2945,44.4325,982.0188,15.1303,1565.3587,8891.2937,50.3957,2.551,0.7159,0.3568737148753395
2946,57.9244,1403.6647,11.2025,1664.1489,1939.6517,78.5263,3.5902,0.9153,0.17418742301968515
2947,57.7616,799.9284,3.9568,1500.8828,7004.4086,76.8576,1.7746,0.7883,0.22759212137031126
2948,53.1824,2093.6647,6.0484,1526.8576,3023.5596,9.1133,3.265,0.7922,0.1826116630420638
2949,71.6699,547.2814,14.8989,210.5351,6766.7357,13.2746,1.0381,0.8788,0.03748934092854447
2950,68.2122,1242.0265,6.92,994.9639999999999,3507.9671,43.9036,3.9123,0.8274,0.17636376838223228
2951,63.9385,2025.8395,9.5047,1731.433,2724.5959,32.9046,1.4016,0.7909999999999999,0.11906630999187245
2952,64.4999,1573.8303,11.4632,1958.2186,8932.1401,62.795,1.7715,0.9062,0.36642734379284114
2953,56.2143,947.7815,6.2506,578.759,1987.0141,44.2441,4.147,0.8933,0.1770713524174572
2954,71.2786,1196.3141,5.3188,1263.5105,7075.3096,1.9231,1.2404,0.9268,0.23150023865282793
2955,63.8527,1749.6396,8.4567,1704.3164,6297.2835,25.4932,1.5995,0.8526,0.21191565664949288
2956,64.9806,2265.4855,3.9496,1602.6541,2854.9554,80.48,2.7787,0.8635,0.2763457766358401
2957,69.3335,2110.4374,5.1497,1341.2321,4291.1227,45.7208,4.2284,0.7827,0.19116724749086017
2958,50.0595,1044.7388,1.3046,166.0666,1366.2142,71.2512,3.1813,0.7331,0.3007522023483311
2959,67.5419,2313.7426,5.4917,1546.8095,8583.5762,35.9867,1.0919,0.7345,0.2446082307711971
2960,47.4739,388.86199999999997,5.7814,1643.4479,9018.6142,60.4678,3.3866,0.8537,0.19820425846409584
2961,52.3972,435.5477,16.8793,1544.7804,6833.2158,15.1933,2.2214,0.7361,0.24810385050701025
2962,52.078,1976.335,10.4382,1628.8937,7917.8369999999995,65.7772,4.2705,0.9113,0.273995957494267
2963,73.1656,768.0702,13.8596,973.1841,806.7751,70.238,2.9544,0.8665,0.150942747951697
2964,69.1644,499.6776,1.0155,2075.197,3601.4006,8.1642,2.6041,0.7609999999999999,0.24646500444473107
2965,64.0684,840.9971,2.0742,1638.6399,3108.4365,16.4685,2.6957,0.7727,0.20850494839203906
2966,64.9175,1206.6477,14.3296,1262.5023,5279.7731,41.3873,3.0009,0.8679,0.20342492053942599
2967,59.506,1795.8353,11.0236,1958.5791,1740.9828,56.9447,3.3276,0.8931,0.23986872500931275
2968,72.1346,1590.2629,3.5359,1907.6860000000001,5265.2112,56.9496,0.9621,0.8964,0.14104098336352738
2969,57.3473,841.9127,7.237,1724.3597,6108.9654,59.6869,1.1516,0.8438,0.17773818266038044
2970,53.551,1355.9838,9.5544,1233.1621,1268.0063,63.8058,1.7662,0.7454,0.18235970697901954
2971,46.4176,2174.4432,14.8329,1161.5127,1262.1418,45.208999999999996,2.4087,0.8918,0.12187868633551402
2972,66.8575,1959.2423,1.2757,773.067,369.1141,51.3669,1.8046,0.8859,0.2319908770075309
2973,65.1598,1007.5007,10.5593,620.679,7096.8603,0.8792,1.4526,0.8955,0.20177764101494267
2974,53.6768,2282.9093,12.6419,1132.6494,3110.2673,14.9791,4.0269,0.7459,0.20131826623058252
2975,41.8963,1753.3668,17.1573,1260.7436,2131.0804,44.567,0.7966,0.8622,0.21715742638818253
2976,68.5891,502.9289,14.2019,608.243,7256.3851,66.5847,4.0764,0.9231,0.1764548575880976
2977,41.4445,450.1213,5.0115,1935.8863,1369.1131,72.2295,3.9625,0.7676,0.2783814260998762
2978,64.1514,707.9746,12.5128,1220.5902,4002.1596,65.1008,3.1537,0.8694,0.1607198622328502
2979,72.8944,1790.5903,13.4423,1160.3464,6947.501,43.4831,0.7964,0.7683,0.24374176516945156
2980,55.4253,737.6424,12.8617,982.4325,5362.1301,25.2003,1.4943,0.7789,0.2929186164584975
2981,48.7771,1371.8836,14.4267,243.1713,5178.2134,39.7676,4.2227,0.8182,0.28890874424782687
2982,64.1898,562.5523,15.8736,1857.1765,1500.8706,0.9585,3.9579,0.9087,0.02231768735206585
2983,67.8718,2164.1328,1.9338,750.132,1718.5168,53.4261,4.1701,0.7196,0.17888342362251158
2984,58.9929,1047.6954,2.0435,1387.3816,5443.0564,6.7761,4.2843,0.9296,0.19326712961809542
2985,72.7888,2139.4517,14.0157,1318.8006,259.1608,13.0886,0.9099,0.8816,0.22550304033606247
2986,42.7647,2210.5561,4.5986,1273.8718,8100.505999999999,55.9233,2.745,0.7905,0.15477535640512236
2987,57.6273,393.9399,1.2434,1158.7935,3290.7535,1.3198,3.6979,0.7893,0.08453101141759758
2988,64.6353,1280.2512,7.1753,484.7219,3904.163,51.251000000000005,1.8359,0.8177,0.28051462555235074
2989,69.3646,429.7932,14.4221,678.8848,2437.221,57.0288,2.2552,0.9044,0.30412936707975824
2990,46.9496,2140.5368,2.4208,1155.8093,8170.5509,70.389,1.7056,0.7151,0.19807890723549446
2991,67.3101,1385.2764,11.8596,1674.9709,5998.9679,6.1936,0.8164,0.8322,0.22575579377800895
2992,59.1988,527.1079,0.2926,975.2871,4212.9037,0.3913,0.9418,0.7235,-0.07635054895406032
2993,54.077,595.482,2.1296,528.7422,5468.5589,68.48,0.7562,0.7366,0.09182086498843217
2994,45.3903,1124.2275,6.3032,301.6617,3568.0245,25.9825,2.5871,0.8636,0.26683539872766154
2995,69.4517,2201.5742,1.6772,1427.619,4358.2589,79.2066,2.9171,0.7628,0.22196185863068263
2996,46.2286,1722.9631,14.8726,958.3527,3357.1658,16.6163,1.7924,0.7203,0.2730212376492457
2997,51.231,2061.0526,15.1871,374.9412,3849.0643,52.3161,3.6689999999999996,0.7474,0.19230661559212417
2998,50.5835,1091.2286,13.3089,1450.0492,2961.5922,9.8817,3.8929,0.7572,0.1357840845733443
2999,69.6524,465.705,4.4273,535.9009,760.6262,36.0218,1.1844,0.8811,0.12087252042314967
3000,63.1347,2267.5308,9.2874,1126.1031,386.9463,78.7484,0.8666,0.8491,0.2536270192471892
3001,67.2011,415.3123,3.4183,728.9738,1655.21,54.352,1.8347,0.8734,0.22085035013802515
3002,49.2853,2215.9281,5.0989,1953.6819,2374.2104,61.5956,3.2594,0.7928,0.3221192668241349
3003,61.5659,1095.5261,9.1621,576.4489,8298.5344,20.2707,2.5153,0.7361,0.22272866089651722
3004,59.8233,401.6064,12.9531,951.6537,5709.1161,82.3748,2.4453,0.8889,0.25161633635864555
3005,68.3868,1715.7026,1.8685,2008.1201,8927.5225,55.701,1.2303,0.7421,0.26153192964681116
3006,70.7897,2279.5726,5.3658,753.5212,3190.3761,9.5676,1.9508,0.7956,0.09261770489340727
3007,41.4687,2250.7106,16.2698,1391.5576,3766.1876,1.5162,4.1495,0.769,0.2811687303155761
3008,63.1779,693.5173,7.6581,749.6089,6715.3495,1.5492,1.9113,0.7766,0.20457839065744138
3009,42.7702,732.8217,16.4818,346.1672,5399.8716,4.6945,2.8194,0.8440000000000001,0.23058984924515535
3010,59.0726,1476.4826,17.3911,1358.1824,4935.9851,81.3823,0.8898,0.7474,0.21326737653821512
3011,50.5044,1615.3604,9.3465,1923.0231,5378.1895,32.0723,0.9097,0.8095,0.12538094040809306
3012,51.1323,1812.9646,5.216,1015.5735,5457.6764,26.7115,2.2143,0.8521,0.21587670996382413
3013,52.647,732.4396,13.9183,1355.4986,7141.8187,37.2567,2.8653,0.903,0.2308941129925744
3014,61.4484,2237.9026,2.9877,1321.6687,6236.1689,36.6351,2.0264,0.7931,0.13077003744130747
3015,52.0268,1618.1363,4.5929,942.199,8918.4073,21.3869,1.3266,0.7815,0.24706808961880994
3016,65.1025,2021.2428,13.8163,1333.4129999999998,8831.6872,8.3146,3.3425,0.7923,0.3640718292501783
3017,54.3385,1427.1882,7.7364,637.2044,3953.3748,9.8119,1.1855,0.8217,0.26716163760223743
3018,43.312,1183.7678,3.7186,869.6531,371.889,53.5357,3.0966,0.7802,0.16298168767464816
3019,66.7773,2273.0755,11.501,995.5126,143.3137,35.4999,4.1417,0.7664,0.13741122697542082
3020,50.4429,1508.5722,12.9141,1821.1644,1183.0625,80.5658,2.3818,0.794,0.27006169529152296
