Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
65.26,1085.75,7.67,988.55,7760.85,11.55,4.268,0.8546,0.1516
52.66,1104.79,8.29,927.06,4419.93,27.13,3.7805,0.8088,0.2022
50.8,2304.01,15.58,844.15,4710.59,49.45,1.4811,0.881,0.2054
52.54,2307.19,3.02,1159.37,2166.74,68.13,2.1863,0.7817,0.1749
66.48,604.21,2.02,1313.14,6053.53,82.24,1.0002,0.8147,0.1958
62.76,1786.94,0.28,1042.73,8274.15,36.86,1.2742,0.7708,0.1687
47.14,482.22,5.67,1885.07,3096.41,9.56,0.8585,0.8444,0.2109
46.78,440.51,2.78,751.44,5782.72,19.16,2.9991,0.8084,0.2216
44.3,585.92,4.04,1261.78,3118.99,25.73,2.6086,0.759,0.2261
62.73,2250.44,0.42,716.77,7392.01,70.19,3.9979,0.7791,0.1981
66.14,2202.79,4.16,1604.50,4445.22,61.33,2.3545,0.7728,0.2002
49.76,757.36,5.99,329.42,3188.73,18.76,3.0036,0.9122,0.2524
41.76,694.94,0.78,498.94,3936.00,74.89,2.1323,0.8263,0.2376
43.77,847.55,10.75,1698.19,886.62,76.71,3.681,0.8552,0.2492
72.82,1379.74,10.08,488.16,8072.68,78.78,4.0318,0.9175,0.1774
50.76,1484.54,1.91,1354.66,8925.41,24.64,2.2413,0.7513,0.2062
66.3,810.90,10.53,2029.17,4467.98,12.05,0.978,0.918,0.2458
61.56,1846.26,17.52,1153.27,2093.21,9.4,1.2706,0.8303,0.2261
53.6,981.11,16.58,496.38,6204.40,35.79,3.2868,0.9002,0.2115
47.82,2166.54,0.28,757.37,4235.84,38.4,1.856,0.7482,0.1455
45.05,1652.94,14,1741.77,2380.35,77.51,3.5215,0.7714,0.2143
61.24,1226.49,6.35,818.01,397.03,24,3.3925,0.754,0.2252
66.48,1910.68,1.33,1546.08,8291.42,56,3.1918,0.8554,0.2146
62.19,1964.87,5.35,1651.49,7429.25,70.38,3.6258,0.7422,0.2123
58.46,944.21,5.8,1110.77,7728.52,24.12,3.4171,0.8861,0.1995
42.45,1039.48,9.29,1662.97,4119.53,23.94,2.9684,0.7664,0.2213
72.84,2193.29,11.67,749.95,7026.04,59.77,0.6939,0.7675,0.1728
67.27,700.88,13.2,1140.09,5430.69,64.85,2.5452,0.7732,0.2262
50.67,463.65,4.49,1473.72,3516.14,85.67,2.8332,0.8759,0.2556
73.21,1260.75,5.8,458.55,7855.91,75.89,4.1558,0.9152,0.198
60.81,1932.54,5.57,665.21,9302.74,73.4,3.0331,0.9115,0.2099
60.17,1875.37,6.51,1406.13,8380.24,61.84,2.7616,0.7335,0.2207
65.61,2161.51,17.53,1412.64,7238.74,10.69,2.6376,0.769,0.215
67.7,1413.90,13.7,1095.34,6972.74,72.26,1.0525,0.8595,0.1906
62.6,575.72,17.11,1687.19,6070.79,83.5,2.2265,0.8477,0.2047
45.27,1521.28,12.23,1073.31,7956.76,34.95,1.1649,0.7884,0.2191
52.17,1888.39,7.26,1855.06,4613.27,28.09,0.8694,0.9016,0.1872
71.51,562.68,6.98,1570.34,1725.91,46.7,1.8712,0.7399,0.2515
48.44,716.20,8.69,745.63,7163.23,85.38,3.0149,0.8522,0.2107
53.28,405.86,7.45,903.36,8567.79,4.66,3.8161,0.7714,0.1766
55.24,1530.89,14.57,1436.77,3206.19,63.31,3.6119,0.8275,0.2045
55.48,2098.04,8.28,1880.77,7301.72,72.74,1.7453,0.7967,0.2319
61.17,1679.91,5.35,479.37,2579.02,70.43,0.8451,0.9274,0.1589
72,2282.47,13.64,1137.16,8781.96,50.65,2.1362,0.8186,0.2174
48.96,504.06,15.02,362.05,6378.79,82.18,1.818,0.9266,0.2049
45.06,2129.52,7.51,676.63,5319.88,12.12,2.0225,0.7674,0.1893
47.55,1957.42,11.79,1472.59,7272.85,21.98,2.7024,0.8807,0.215
70.16,990.18,1.25,281.67,7582.23,27.49,0.7887,0.8694,0.1747
62.25,2266.00,9.4,1426.34,8316.14,0.9,2.0208,0.8983,0.2106
50.45,939.28,1.01,1893.22,8397.28,33.17,2.7007,0.8642,0.231
67.83,2103.02,0.74,2027.46,529.25,14.45,2.2386,0.8618,0.1089
69.32,2086.46,10.84,553.63,1180.41,64.72,3.0938,0.857,0.2368
68.84,1848.26,5.48,1595.78,7701.21,37.11,1.3523,0.9286,0.2103
71.21,1472.48,13.08,1943.27,8813.96,62.92,1.2354,0.7615,0.2457
49.34,614.30,15.74,308.37,2893.85,26.3,1.793,0.7177,0.2872
65.84,1411.53,2.64,940.11,120.38,11.89,1.0468,0.8608,0.121
56.18,1072.53,12.77,1929.64,3033.27,11.89,1.5338,0.7492,0.2448
68.69,1915.14,9.14,526.52,3591.16,18.25,0.9932,0.8611,0.1813
64.96,1849.17,2.17,1957.74,7098.17,10.4,2.1336,0.7817,0.1902
66.54,2144.25,11.51,1161.69,481.89,19.79,3.2539,0.7207,0.1959
62.59,410.78,10.78,325.06,2012.56,51.74,1.7158,0.8811,0.2871
46.89,1947.82,9.16,1010.31,8330.96,22.98,0.6921,0.7225,0.1948
58.95,2198.14,16.27,768.28,1476.36,30.7,2.695,0.7606,0.2292
73.37,1909.49,9.25,682.01,7081.61,4.83,3.1832,0.7854,0.192
71.82,634.03,17.38,1189.66,3391.28,79.65,2.095,0.7404,0.2232
42.49,539.37,9.04,1076.33,6185.89,12.44,1.7537,0.9128,0.2358
46.48,422.42,2.24,1073.14,725.44,31.21,2.4546,0.8484,0.2395
45.39,1598.80,8.37,302.05,2698.05,33.95,1.0451,0.9044,0.201
64.88,1600.59,3.39,1700.38,3979.96,68.95,3.0094,0.8617,0.2215
67.89,2291.91,10.57,1072.11,7990.10,43.23,3.3329,0.9301,0.1998
48.07,1152.35,12.23,1736.77,5266.27,34.26,3.2292,0.8271,0.2174
57.66,1024.37,8.34,1743.99,460.01,62.15,1.8683,0.723,0.2464
68.65,1590.44,1.92,750.41,7476.84,53.34,3.729,0.7466,0.2021
65.11,1979.76,8.34,137.98,546.22,7.09,4.1059,0.841,0.2147
58.86,2194.88,1.64,1913.65,8705.60,28,1.7539,0.7879,0.2139
60.43,1936.25,12.04,1618.88,2004.00,87.35,1.6296,0.736,0.2041
57.74,1207.76,13.91,339.47,4565.47,43.21,3.2273,0.7637,0.239
50.83,1610.73,16.89,1503.42,710.92,37.94,3.2424,0.8159,0.2272
59.6,2039.15,2.81,168.67,5249.73,13.49,2.5262,0.8255,0.1885
63.67,1331.48,9.45,183.82,4651.73,74.92,4.0207,0.9175,0.2309
69.72,801.40,10.05,1159.01,3845.11,12.01,1.2082,0.7311,0.2258
61.94,710.52,16.2,317.51,370.50,9.5,2.4065,0.7901,0.3111
66.03,382.39,11.09,2017.60,8191.56,39.26,0.806,0.8228,0.2693
46.32,1771.98,2.75,1879.56,7483.98,39.05,0.8692,0.7361,0.1961
56.21,597.07,7.78,1401.78,5911.11,87.61,0.8729,0.863,0.1988
41.38,853.95,11.56,254.21,5347.27,11.5,2.4587,0.8248,0.2562
49.16,958.52,12.35,765.48,6485.30,43.25,2.8105,0.8126,0.2242
64.9,1466.50,15.17,857.29,1375.92,18.07,0.6912,0.856,0.2182
73.6,1152.19,3.35,1071.01,8689.63,62.68,2.9682,0.7746,0.2195
44.32,1687.68,16.7,460.18,2680.57,35.04,2.4512,0.786,0.2488
54.24,489.75,1.25,1260.21,6128.67,57.93,1.4887,0.747,0.2178
67.31,621.92,17.26,982.69,5667.45,30.29,0.7333,0.8267,0.2378
47.76,1348.13,15.08,1984.24,5944.35,50.45,1.2436,0.7933,0.2486
59.28,1034.16,11.66,1962.50,8191.70,41.94,2.8516,0.7686,0.2374
65.11,954.52,12.95,1236.65,2784.79,33.5,3.0634,0.7386,0.2356
61.27,511.79,1.49,1391.08,6986.09,48.04,3.0208,0.7162,0.2291
47.24,2115.43,0.95,399.27,5589.88,34.34,1.233,0.7538,0.1408
52.73,1720.85,1.99,566.73,745.97,71.97,3.9769,0.7657,0.2386
66.78,617.43,1.74,1893.03,3881.34,44.27,2.1661,0.8183,0.2353
59.25,507.95,9.71,1498.41,7811.48,80.63,3.4586,0.7643,0.2004
41.24,2268.60,3.96,500.37,2965.03,19.99,1.2812,0.8916,0.1344
66.03,1700.25,15.12,1245.92,4512.96,10.12,2.3819,0.8158,0.2197
42.23,1189.92,7.95,1959.70,4572.07,34.09,2.5664,0.8488,0.2356
65.53,1740.03,12.27,805.30,5771.82,16.5,3.4671,0.757,0.195
47.71,1845.70,11.53,493.30,8238.68,35.17,2.9283,0.803,0.2153
72.49,1891.42,5.77,1973.92,1649.95,18.62,2.124,0.8442,0.1769
53.14,1306.84,4.44,1032.61,4720.25,77.51,1.7012,0.7798,0.2024
51.79,1213.97,6.16,946.41,3975.12,50.75,4.2004,0.7853,0.2031
45.95,403.42,14.02,653.36,2784.87,44.48,1.7085,0.8894,0.2731
51.09,2175.11,10.38,1875.16,8568.73,70.34,1.1473,0.8959,0.2319
69.82,1549.57,4.62,1785.15,116.39,11.75,1.766,0.8288,0.1556
73.75,775.21,14.39,918.51,1172.97,76.52,1.862,0.909,0.2533
53.15,2161.65,1.18,189.41,6841.39,43.21,1.1414,0.8738,0.1541
55.78,2152.61,12.33,1004.00,2483.68,12.29,3.2419,0.7233,0.1926
64.75,2296.30,7.83,483.58,6747.12,73.16,2.9198,0.8346,0.2102
70.14,2073.51,12.89,408.94,7758.64,41.2,1.8247,0.8652,0.2199
60.52,2312.94,16.28,899.13,2401.83,54.02,4.273,0.8305,0.1796
53.91,855.58,13.21,323.46,1820.63,79.78,3.0495,0.8948,0.2714
54.6,2011.96,7.88,2004.15,1388.08,79.52,3.2239,0.7775,0.2298
63.89,1974.76,2.84,222.55,1896.16,79.71,2.6954,0.7256,0.2299
41.18,828.98,14.19,915.34,2518.39,37.29,2.6751,0.851,0.2552
61.39,572.57,8.2,448.04,8097.09,66.94,0.7511,0.8725,0.1951
52.73,2277.41,1.53,1478.14,7181.36,20.92,3.469,0.8801,0.1641
67.12,954.93,12.68,283.78,57.71,74.21,3.9752,0.7135,0.2911
44.12,2067.39,5.28,1200.09,8146.89,30.59,1.1212,0.8598,0.1884
60.36,390.07,1.08,1643.17,771.49,41.48,3.5585,0.7157,0.2374
56.85,422.77,15.86,1989.65,6117.31,79.58,2.6126,0.8822,0.2232
62.14,1283.61,8.59,1497.16,1445.33,71.95,1.7113,0.8663,0.2255
43.2,844.03,5.09,324.27,618.13,85.03,4.0119,0.8364,0.2972
60.09,1717.03,12.63,302.79,7086.46,32.53,0.7415,0.8229,0.2069
59.49,1476.53,15.57,1561.91,4373.29,13.6,1.6706,0.869,0.2359
59.46,532.03,0.24,551.08,5596.11,81.27,3.8866,0.7237,0.2459
60.86,696.79,12.14,1005.15,3985.19,44.08,2.4197,0.8948,0.2477
63.26,1133.01,13.51,2041.66,663.54,79.4,2.8465,0.7555,0.2593
67.47,741.25,3.86,1734.81,6899.57,65.38,3.3925,0.8166,0.2328
49.92,1915.15,8.71,1787.07,7648.26,78.1,1.2142,0.8186,0.2166
68.13,1187.24,1.78,1814.82,424.73,58.49,1.4575,0.8827,0.1898
57.41,562.88,13.16,1342.52,3524.88,72.54,4.2933,0.7537,0.1921
43.6,1319.36,14.9,1586.06,5208.97,10.86,1.5381,0.7773,0.2389
42.99,557.87,2.1,832.30,5652.87,86.43,2.6304,0.8575,0.2382
52.03,631.59,14.36,2084.39,5402.20,16.26,1.7598,0.8022,0.2705
66.81,845.76,13.59,676.96,6466.70,2.31,3.7605,0.7771,0.1865
64.28,2045.40,6.24,1284.68,9006.53,47.44,4.1599,0.8483,0.1789
66.94,2171.34,12.18,681.74,3662.77,63.58,1.19,0.7302,0.1863
58.04,1981.01,0.23,348.90,5202.54,63.98,2.8525,0.8855,0.2081
55.51,1028.57,16.36,1240.78,6523.62,30.37,3.6163,0.827,0.1803
45.91,909.30,9.76,821.31,5534.54,67.32,3.6577,0.7566,0.2129
51.83,1444.78,10.97,1271.39,3627.20,75.23,2.2729,0.8013,0.2221
55.31,1778.97,11.74,1223.34,5828.10,54.5,1.4944,0.74,0.2104
43.98,2304.41,9.95,1191.19,6069.52,34.53,2.0799,0.8472,0.2072
48.31,636.69,15.06,370.89,5465.40,54.82,3.3975,0.8589,0.2238
60.69,477.47,10.78,991.33,1942.73,76.98,4.2758,0.8006,0.2359
65.2,1725.76,15.94,1719.34,4732.90,80.39,2.685,0.7861,0.2088
73.82,1992.56,10.31,746.51,8241.83,2.94,1.3849,0.8987,0.2102
71.68,2019.89,3.19,998.47,8095.72,11.04,0.8304,0.8383,0.1522
62.15,1695.01,16.04,1096.37,7003.15,0.53,4.0945,0.8584,0.1419
54.89,2228.24,12.03,1818.66,6506.16,44.02,2.427,0.7393,0.2313
61.94,1370.95,12.33,1413.11,1462.07,39.03,3.2725,0.8686,0.2275
66.84,2150.45,17.29,325.66,4301.52,48.78,3.0683,0.8093,0.2232
44.95,2254.94,1.53,1823.44,1069.53,61.06,3.9033,0.7921,0.1821
54.51,2021.46,7.65,1758.62,7619.82,32.73,1.6418,0.9163,0.2269
68.62,981.51,4.37,1605.08,2739.64,18.72,2.2775,0.723,0.2035
53.66,761.79,11.14,1041.99,7152.26,35.32,3.9856,0.7543,0.1788
59.83,1442.77,14.2,1612.71,7594.73,0.93,2.7982,0.7939,0.2122
60.35,1258.73,16.96,1066.83,8317.31,74.06,0.9369,0.7826,0.1768
47.12,2080.67,8.1,1571.75,7031.37,34.33,1.3826,0.8239,0.2114
52.95,575.66,13.84,1852.69,5277.71,55.64,1.5372,0.7996,0.255
52.04,880.85,16.1,1873.11,5587.97,29.07,4.2758,0.8852,0.1533
41.93,1836.92,12.06,1019.52,3013.58,54.93,1.4899,0.8807,0.2072
41.86,565.89,4.43,1812.03,1682.01,48.3,3.8266,0.8816,0.2366
68.35,1002.81,10.75,328.12,1252.08,18.72,0.9613,0.7927,0.2416
50.03,1131.28,17.02,328.83,1728.63,55.87,1.3364,0.801,0.256
58.06,1586.89,17.32,1202.95,8701.75,9.9,3.8352,0.8702,0.1519
50.87,688.09,11.35,1405.76,1565.51,43.01,3.9325,0.7385,0.229
71.92,2047.48,15.58,429.03,6752.30,64.29,1.3164,0.8992,0.194
49.57,1248.14,3.7,1053.98,1752.79,49.07,1.5106,0.8306,0.1919
55.16,2156.65,4.49,314.23,9085.11,66.65,2.5991,0.8985,0.2159
69.7,1287.48,16.72,1308.36,3440.19,24.48,0.8693,0.8863,0.2323
68.69,914.32,2.57,1803.71,3862.62,4.48,4.1002,0.7938,0.143
47.17,656.54,3.54,1573.74,3791.91,5.12,1.9892,0.7335,0.1972
67.4,389.33,7.51,870.15,7612.17,24.08,2.4497,0.9144,0.235
56.1,1411.88,10.44,2075.28,2064.96,36.47,1.0588,0.7872,0.2266
56.91,589.44,10.68,1427.47,7747.24,48.04,0.7964,0.7936,0.2284
45.45,1140.13,5.28,1725.69,6133.94,67.66,2.372,0.9118,0.2369
43.71,1522.41,16.17,1440.71,2083.41,74.96,1.119,0.9137,0.2075
64.95,915.57,16.07,2066.71,647.18,61.96,2.9602,0.7691,0.2629
57.35,721.17,7.02,1737.66,7227.62,41.42,3.5544,0.7307,0.2145
55.4,1881.28,7.75,1146.48,2071.20,23.7,0.7932,0.7113,0.1508
65,2214.26,12.39,847.81,8285.50,38.26,2.8947,0.8079,0.2091
66.18,576.45,11.71,1465.10,1244.19,24.5,3.6309,0.8366,0.2342
46.28,683.17,6.85,1285.10,5756.56,55.79,2.2692,0.7708,0.2372
61.09,2239.85,7.4,1361.71,6459.54,73.06,4.1524,0.7685,0.1857
45.51,455.20,6.25,801.07,6139.91,46.32,1.0811,0.7899,0.2212
65.72,2273.95,4.3,968.90,2971.36,4.22,1.8477,0.7692,0.1294
62.62,391.07,8.16,1222.20,8159.91,83.89,1.5114,0.9006,0.2123
72.45,2072.76,12.11,1772.75,7179.52,26.36,4.2845,0.853,0.1563
43.33,976.80,13.07,1623.22,4772.09,81.64,1.7434,0.8941,0.2238
42.94,2198.39,13.71,361.79,5635.34,72.6,2.0828,0.9011,0.2055
50.33,995.42,6.72,610.26,5292.94,36.95,3.7467,0.8072,0.2173
49.65,1648.26,13.47,181.66,8819.96,5.18,4.0448,0.8165,0.1773
49.17,536.96,0.34,145.06,8353.63,84.6,4.073,0.927,0.2351
70.8,851.02,8.49,568.79,2224.53,58.87,2.699,0.8915,0.2659
49.26,1879.27,13.97,1694.51,2477.35,22.38,3.0796,0.8873,0.209
49.99,1405.17,11.14,1900.93,9142.12,47.68,1.9425,0.84,0.2543
65.98,2177.84,8.44,896.54,2234.39,56.76,2.8763,0.8129,0.212
55.82,1211.78,11.39,1232.19,8882.84,20.33,1.7745,0.9086,0.2331
66.55,2065.30,15.93,1511.89,6066.20,8.47,3.379,0.8887,0.1859
43.21,1250.88,10.03,1995.28,505.31,23.97,1.7906,0.8252,0.2315
57.06,2277.07,14.07,1916.95,3154.03,4.37,3.8618,0.7708,0.1589
42.17,2239.50,17.21,241.45,4456.30,6.37,1.198,0.7436,0.2339
43.13,1019.01,12.44,615.37,7766.42,14.09,2.7484,0.8331,0.2231
70.8,2096.48,10.15,225.69,3087.80,14.25,2.5633,0.7765,0.2259
45.64,2022.34,0.88,1336.64,2920.80,22.23,1.6332,0.7694,0.1201
58.53,789.78,6.71,1520.59,8574.81,83.68,0.78,0.7345,0.2005
54.55,1590.18,10.02,733.08,773.55,51.45,1.2162,0.7187,0.2074
52.46,522.73,14.03,1801.28,5155.22,37.79,4.1823,0.8841,0.1761
70.58,2001.24,7.81,1016.06,4716.75,50.38,4.0858,0.7349,0.1863
41.79,719.85,16.85,2084.26,572.31,0.64,1.1104,0.9073,0.2752
62.84,519.12,4.93,130.25,854.46,79.88,2.0355,0.7583,0.294
72.67,1156.56,13.12,343.85,3582.84,47.58,2.3622,0.8788,0.2567
59.44,1498.51,7.48,720.37,1284.77,40.39,2.4091,0.8928,0.2297
71.8,2036.47,8.64,179.41,4474.08,84.06,1.7602,0.8861,0.2011
42.78,2267.39,14.12,1661.26,5687.23,65.23,3.9832,0.9038,0.1774
54.81,1232.56,5.36,232.80,6452.38,30.2,3.9671,0.7861,0.2133
49.6,499.05,1.91,1595.94,5108.38,83.57,0.7471,0.9288,0.1958
65.04,1831.73,9.24,232.40,3561.44,76.07,3.0314,0.7728,0.2392
73.26,1475.78,9.38,624.30,1243.95,85.21,0.9478,0.9174,0.1839
49.48,1248.82,14.03,1776.66,2335.70,8.71,2.8414,0.8077,0.223
62.53,980.56,16.99,1991.68,3930.18,85.27,3.8165,0.7237,0.1852
47.57,1354.30,1.19,941.10,8610.52,48.52,3.0297,0.8844,0.211
59.61,1037.48,10.47,2028.57,1919.46,60.04,2.376,0.885,0.2596
56.29,1847.01,12.02,1356.88,3873.82,19.05,4.1459,0.7547,0.1614
72.95,1434.60,17.29,943.66,6831.79,12.64,3.3811,0.8929,0.1879
61.03,2078.91,16.55,1701.32,6580.42,7.21,1.581,0.7459,0.2396
52.53,1433.92,12.56,707.71,8995.18,37.77,2.0792,0.7445,0.222
44.81,843.15,9.26,649.89,1810.96,19.86,3.4291,0.8897,0.2456
46.03,2029.07,3.03,1414.96,193.81,7.41,0.7485,0.7752,0.0624
48.46,1460.38,6.88,894.03,3029.72,85.26,0.9101,0.7281,0.167
49.3,782.35,10.36,395.59,1428.81,65.5,3.7895,0.9223,0.2779
68.97,1588.66,12.78,260.58,5126.92,46.29,0.8341,0.8341,0.2073
59.48,1074.32,11.23,1672.03,8375.57,66.38,3.1346,0.81,0.2116
58.24,2016.13,12.59,1452.88,6422.98,54.63,1.8329,0.8224,0.2191
44.83,1259.28,7.66,935.75,1299.96,16,3.6681,0.8591,0.2051
69.28,1787.85,12.83,1884.25,1117.19,56.59,3.7457,0.9014,0.2155
64.78,566.96,2.72,933.91,8493.08,60.83,4.1294,0.8596,0.1989
43.29,1148.45,3.04,1520.20,4562.53,21.3,1.0245,0.8744,0.1711
64.29,2284.80,3.05,1909.48,8606.43,28.66,2.2092,0.7509,0.2226
58.9,1946.57,15.65,1775.56,6868.04,34.29,2.7562,0.7959,0.2233
43.75,691.59,1.55,1130.19,9252.58,53.84,3.9945,0.8402,0.1988
56.1,919.60,14.1,1462.13,8120.07,11.43,1.6433,0.8479,0.2446
56.97,1020.32,4.27,939.41,3881.87,66.4,0.9379,0.7709,0.183
46.51,1640.63,8.34,1396.66,7072.15,30.97,1.4089,0.9264,0.2144
72.09,1846.98,16.09,633.75,4410.62,61.79,2.4724,0.7372,0.2166
68.95,1832.53,10.37,980.68,2202.04,83.28,3.1438,0.7359,0.2219
63.01,1368.76,3.87,539.75,2275.83,77.66,3.1786,0.7617,0.247
56.23,1951.14,5.15,204.23,3725.24,65.87,0.9489,0.8776,0.1625
54.58,1227.89,16.16,1281.81,1074.31,17.36,3.4347,0.7192,0.2232
62.42,621.81,7.62,1821.99,1689.15,65.38,3.0685,0.9292,0.2636
58.96,1474.36,10.39,179.55,4683.08,56.8,2.1538,0.9292,0.2415
43.11,2224.93,8.19,513.29,8886.95,68.99,2.7458,0.7464,0.21
57.88,1916.64,6.78,1030.49,5397.87,77.57,3.4576,0.7997,0.2069
67.52,1501.95,4.1,1433.27,3828.87,27.89,1.6273,0.7561,0.1814
56.13,1633.75,12.11,464.73,2291.33,57.56,4.0812,0.8012,0.2282
42.77,2182.86,12.66,240.48,1857.33,24.65,1.1773,0.8288,0.2118
66.86,1210.99,4.99,1145.75,6146.45,30.99,3.9444,0.8928,0.1837
47.67,1023.38,13.89,1732.47,7907.68,46.54,3.3603,0.719,0.2009
49.55,2273.19,15.02,198.46,3739.46,38.83,3.0695,0.929,0.2368
46.47,2052.97,16.17,813.52,5147.23,53.66,0.9787,0.9188,0.1951
51.9,1007.22,3.02,1428.61,6594.55,67.76,4.0051,0.837,0.2079
65.89,1279.57,5.49,385.46,581.22,54.06,1.7476,0.8173,0.2338
58.11,1185.32,15.12,591.44,3294.71,86.57,3.3775,0.8327,0.2146
47.79,670.60,3.67,1177.94,6808.08,65.92,3.8813,0.7152,0.213
69.86,2235.60,0.29,1995.86,6389.53,87.92,1.5628,0.874,0.2036
69.92,1164.49,15.3,692.08,535.34,66.39,3.9892,0.8207,0.245
69.63,2075.97,5.88,1084.03,2246.06,45.4,2.8936,0.7743,0.1973
48.9,748.51,7.41,912.52,6346.30,36.76,3.0641,0.813,0.2249
55.87,1442.29,7.96,1886.54,2557.63,65.7,3.9889,0.7757,0.2162
73.38,428.45,14.91,270.23,7593.17,61.37,2.5852,0.8656,0.2178
66.39,1860.96,6.08,1237.96,314.23,59.74,2.2736,0.8468,0.2051
41.96,1506.24,15.68,1786.14,1805.82,64.46,2.9707,0.7968,0.2329
43.21,1592.69,10.91,2064.16,2649.41,77.87,2.684,0.7805,0.2434
56.29,482.17,9.36,1497.55,8621.42,20.43,0.9011,0.905,0.2437
70.89,790.47,5.87,873.37,7425.39,50.48,1.3319,0.8617,0.2156
58.74,525.92,4.45,935.81,8239.86,53.9,0.7277,0.8691,0.1998
57.4,941.17,11.03,818.05,4125.46,26.23,1.0701,0.8477,0.2267
44.53,1596.27,7.97,1311.32,7668.76,88.19,3.3204,0.7277,0.2017
62.61,1477.73,15.99,1577.20,7955.61,70.15,0.6957,0.7242,0.2001
68.04,1566.68,8.74,1733.95,3749.67,28.76,1.7805,0.8059,0.216
53.55,1444.96,9.09,945.14,9262.90,32.08,2.305,0.9166,0.2223
66.51,910.43,7.44,1532.76,7934.70,64.15,4.0732,0.827,0.1886
72.7,855.24,13.89,1923.40,9074.04,1.15,1.8623,0.9045,0.2606
47.75,647.31,7.58,1932.41,8076.20,41.49,3.5133,0.7324,0.2211
58.24,2025.16,4.89,1507.93,7238.85,30.71,2.1582,0.871,0.2051
50.49,1575.06,15.15,1376.50,8793.49,76.25,1.0351,0.7653,0.1913
67.08,743.01,10.56,1170.18,3933.87,70.66,1.0364,0.8269,0.2158
60.02,725.01,10.47,488.16,7304.97,29.73,2.2439,0.7758,0.2408
61.88,2071.53,10.8,371.53,2014.89,77.21,0.8881,0.8684,0.1703
67.24,1819.38,12.67,1080.47,6836.28,81.56,2.7477,0.7996,0.195
54.06,1658.12,5.65,441.66,7323.70,49.37,2.4655,0.8131,0.2195
71.09,1169.42,0.82,1259.21,6685.41,14.32,3.2216,0.7653,0.1751
58.55,889.04,14.26,1393.73,7921.48,68.79,1.3505,0.7732,0.2113
46.25,2277.46,2.46,1158.60,3873.74,28.59,2.8248,0.7507,0.1606
63.9,1924.86,12.72,200.79,5092.60,47.13,1.3103,0.8334,0.2168
67.09,966.07,1.65,242.50,139.54,4.19,3.2929,0.7431,0.2218
51.46,2022.25,6.73,351.39,1395.06,44.7,1.7904,0.7703,0.2038
69.19,1850.73,1.32,430.30,6014.64,34.02,2.9026,0.8282,0.1967
70.79,956.98,9.27,2067.62,5255.34,61.28,3.8736,0.7718,0.2181
50.15,1207.52,11.54,803.98,1870.60,3.77,2.4459,0.841,0.2322
73.33,741.93,3.2,701.14,2298.42,55.83,1.3746,0.7142,0.2159
45.69,596.98,6.66,231.81,3231.51,68.93,3.8861,0.926,0.2742
47.7,1780.73,16.33,1373.40,6684.39,1.27,1.9766,0.8723,0.2281
47.11,899.76,7.89,1406.43,5694.91,66.97,3.3219,0.8223,0.2226
70.39,1969.02,14.12,472.99,685.79,11.74,1.8373,0.9144,0.2347
62.53,2308.73,16.28,1929.31,7088.02,62.35,1.7581,0.9031,0.2361
46.06,530.35,17.1,1696.80,2476.42,40.71,3.0025,0.792,0.2471
55.51,1297.47,15.78,580.43,6270.27,49.33,1.2444,0.7367,0.2166
61.25,1934.19,5.72,1080.74,1184.63,30.2,3.8168,0.7668,0.1811
43.81,1908.82,16.89,1026.98,9294.98,22.01,2.0817,0.7572,0.2251
70.01,1852.79,14.29,811.86,785.61,6.46,0.7484,0.8767,0.1964
67.43,1057.44,14.72,1730.37,6919.19,77.2,1.7842,0.8321,0.2193
57.64,1260.35,0.49,343.41,5060.72,54.54,3.5199,0.8988,0.23
72.79,1533.43,16.75,942.64,837.58,87.73,3.7892,0.8192,0.2139
54.77,2266.80,13.7,967.54,289.24,75.93,2.7342,0.8811,0.2231
73.35,1015.93,13.52,1047.22,3403.84,77.64,1.7432,0.7825,0.2225
62.98,2168.50,1.64,1815.96,7480.15,53.42,2.5893,0.8441,0.2189
61.89,903.33,4.26,556.63,422.23,7.34,3.706,0.8523,0.2188
46.51,2296.09,16.89,330.99,6572.96,81.54,1.8226,0.8788,0.1809
70,1679.14,8.9,1339.11,6118.34,10.64,2.0738,0.8876,0.2064
55.09,1279.04,7.12,469.83,2503.11,46.22,2.6321,0.7722,0.2468
46.39,1569.08,14.77,276.18,759.24,76.5,3.8898,0.7961,0.2567
41.48,909.47,1.74,964.83,8528.99,42.24,2.7858,0.7568,0.2181
59.43,912.65,7.45,559.53,2825.95,14.9,1.4301,0.8762,0.2243
58.37,601.83,6.73,836.72,1073.54,33.39,1.0011,0.7709,0.2239
64.66,602.78,6.29,637.97,6360.76,88.23,1.0225,0.7974,0.1891
70.27,1054.88,5.56,310.85,2050.04,89.24,4.1182,0.8884,0.2693
43.67,1858.32,3.87,1226.61,4451.44,63.49,3.6555,0.7861,0.2028
65.06,1558.60,3.22,182.37,508.05,79.28,3.4508,0.7755,0.2749
47.22,580.60,11.32,2021.59,9249.20,4.07,2.4753,0.8549,0.2488
69.22,2031.29,16.14,797.78,4191.69,24.73,3.113,0.9265,0.2113
67.94,1545.82,9.04,1490.56,9306.01,33.02,1.1395,0.7249,0.2318
